file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
58.2,AOU INVENTORY GROUP,5,tiny,INPATIENT AUTO REPLENISH,direct,high,"^PSI(58.2,"
67.1,RESEARCH,5,tiny,LAB SERVICE,direct,high,"^LRT(67.1,"
74.2,REPORT BATCHES,5,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RABTCH(74.2,"
80.4,ICD CODING SYSTEMS,5,tiny,DRG GROUPER,prefix,med,^ICDS(
101.15,OE/RR COM OBJECTS,5,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.15,"
118.1,SUPPLEMENTAL FEEDING MENU,5,tiny,DIETETICS,direct,high,"^FH(118.1,"
119.4,ISOLATION/PRECAUTION TYPE,5,tiny,DIETETICS,direct,high,"^FH(119.4,"
126.56,GMRY INPUT TYPE,5,tiny,GEN. MED. REC. - I/O,direct,high,"^GMRD(126.56,"
131.25,OPERATION TIMES,5,tiny,SURGERY,direct,high,"^SRO(131.25,"
212.6,NURS PRIVILEGE,5,tiny,NURSING SERVICE,direct,high,"^NURSF(212.6,"
214.7,NURS REVIEW CLASSIFICATION,5,tiny,NURSING ADMINISTRATION,direct,high,"^NURSA(214.7,"
232.5,CPE ROLE,5,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.5,"
350.5,BASC LOCALITY MODIFIER,5,tiny,INTEGRATED BILLING,direct,high,"^IBE(350.5,"
356.001,X12 278 REQUEST CATEGORY,5,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.001,"
363.31,BILLING REGION,5,tiny,INTEGRATED BILLING,prefix,med,"^IBE(363.31,"
390.04,MHV ACTION SELECTION,5,tiny,REGISTRATION,prefix,med,"^DGMHV(390.04,"
392.6,BENEFICIARY TRAVEL DENIAL LETTERS,5,tiny,BENEFICIARY TRAVEL,prefix,high,"^DGBT(392.6,"
396.2,AMIE REPORT,5,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.2,"
396.55,2507 REROUTE CODE,5,tiny,HINQ,prefix,high,"^DVB(396.55,"
407.6,LETTER TYPE,5,tiny,SCHEDULING,direct,high,"^VA(407.6,"
408.33,TYPE OF TEST,5,tiny,REGISTRATION,direct,high,"^DG(408.33,"
410.3,REPETITIVE ITEM LIST,5,tiny,IFCAP,direct,high,"^PRCS(410.3,"
420.0,FUND CONTROL POINT,5,tiny,IFCAP,direct,high,"^PRC(420,"
430.0,ACCOUNTS RECEIVABLE,5,tiny,ACCOUNTS RECEIVABLE,direct,high,"^PRCA(430,"
440.7,MONTHLY ACCRUAL,5,tiny,IFCAP,prefix,med,"^PRCH(440.7,"
442.9,ELEC RECEIVING REPORT BATCH,5,tiny,IFCAP,direct,high,"^PRC(442.9,"
446.4,BARCODE PROGRAM,5,tiny,ENGINEERING,direct,high,"^PRCT(446.4,"
446.6,SPECIALTY COMMANDS,5,tiny,ENGINEERING,direct,high,"^PRCT(446.6,"
452.6,PRSE SVC REASONS FOR TRAINING,5,tiny,PAID,direct,high,"^PRSE(452.6,"
457.6,ENVIRONMENTAL DIFFERENTIALS,5,tiny,PAID,direct,high,"^PRST(457.6,"
579.6,VDEF CUSTODIAL PACKAGE,5,tiny,VDEF,prefix,med,"^VDEFHL7(579.6,"
604.5,ASI FAMILY HX CODES,5,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.5,"
631.6,HBHC CLINIC,5,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(631.6,"
631.8,HBHC VALID STATE CODE,5,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(631.8,"
665.4,PROS LETTER TRANSACTION FILE,5,tiny,PROSTHETICS,direct,high,"^RMPR(665.4,"
691.9,ATRIAL STUDY,5,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(691.9,"
698.0,GENERATOR IMPLANT,5,tiny,MEDICINE,direct,high,"^MCAR(698,"
704.106,TERM_CHILD_PAIR,5,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.106,"
704.108,TERM_MAPPING_TABLE,5,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.108,"
713.3,EAS MT LETTERS,5,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(713.3,"
741.8,QA OCCURRENCE SEVERITY OF OUTCOME,5,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.8,"
743.91,RATIONALE,5,tiny,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.91,"
757.14,SOURCE,5,tiny,LEXICON UTILITY,prefix,high,"^LEX(757.14,"
779.003,HL7 ACCEPT/APPLICATION ACK CONDITION,5,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(779.003,"
869.1,HL LOWER LEVEL PROTOCOL TYPE,5,tiny,HEALTH LEVEL SEVEN,direct,high,"^HLCS(869.1,"
920.5,IMM REFUSAL REASONS,5,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.5,"
2005.82,IMAGE INDEX FOR CLASS,5,tiny,IMAGING,prefix,high,"^MAG(2005.82,"
2006.18,IMAGING USER PREFERENCE,5,tiny,IMAGING,prefix,high,"^MAG(2006.18,"
2006.927,QUEUE,5,tiny,IMAGING,prefix,med,"^MAGV(2006.927,"
2006.9412,WORKLIST,5,tiny,IMAGING,prefix,med,"^MAGV(2006.9412,"
2101.7,GENERIC CODE SHEET SITE,5,tiny,GENERIC CODE SHEET,direct,high,"^GECS(2101.7,"
8935.91,XHD PARAMETER CATEGORY,5,tiny,HEALTHEVET DESKTOP,prefix,high,"^XHD(8935.91,"
8992.2,ALERT RECIPIENT TYPE,5,tiny,TOOLKIT,prefix,med,"^XTV(8992.2,"
791812.0,TRANSMISSION BATCH,5,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791812,"
9002313.44,BPS NCPDP HELP DESK PHONE NUMBER QUALIFIER,5,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.44,"
14.71,TASKMAN MONITOR,4,tiny,UTILITIES,prefix,med,"^%ZIS(14.71,"
18.05,VISTALINK MESSAGE TYPE,4,tiny,KERNEL,range_canonical,low,"^XOB(18.05,"
26.11,PRF LOCAL FLAG,4,tiny,REGISTRATION,prefix,med,"^DGPF(26.11,"
34.0,CONTRACT/SHARING AGREEMENTS,4,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^DIC(34,"
36.0,INSURANCE COMPANY,4,tiny,REGISTRATION,direct,high,"^DIC(36,"
45.62,PTF ARCHIVE/PURGE HISTORY FILE,4,tiny,REGISTRATION,direct,high,"^DGP(45.62,"
47.761,SOURCE OF NOTIFICATION BUSINESS RULES,4,tiny,REGISTRATION,prefix,high,"^DG(47.761,"
50.4,DRUG ELECTROLYTES,4,tiny,IV MEDICATIONS,direct,high,"^PS(50.4,"
52.5,RX SUSPENSE,4,tiny,PHARMACY,direct,high,"^PS(52.5,"
53.68,BCMA MISSING DOSE REQUEST,4,tiny,BAR CODE MED ADMIN,prefix,high,"^PSB(53.68,"
58.0,REACTION SEVERITY,4,tiny,PHARMACY,direct,high,"^DIC(58,"
59.0,OUTPATIENT SITE,4,tiny,PHARMACY,direct,high,"^PS(59,"
59.3,GROUP DISPLAY,4,tiny,OUTPATIENT PHARMACY,direct,high,"^PS(59.3,"
61.39,LABORATORY INSTRUMENT CODE,4,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(61.39,"
69.51,LREPI REMINDER LINK,4,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(69.51,"
79.0,RAD/NUC MED DIVISION,4,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(79,"
95.11,LAB ARCHIVAL ACTIVITY,4,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(95.11,"
100.24,OE/RR PT SEL COMBO,4,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,high,"^OR(100.24,"
101.13,OR CPRS TABS,4,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.13,"
119.0,DIETITIAN TICKLER FILE,4,tiny,DIETETICS,direct,high,"^FH(119,"
119.73,COMMUNICATION OFFICE,4,tiny,DIETETICS,direct,high,"^FH(119.73,"
119.9,FH SITE PARAMETERS,4,tiny,DIETETICS,direct,high,"^FH(119.9,"
126.6,GMRY OUTPUT SUBTYPE,4,tiny,GEN. MED. REC. - I/O,direct,high,"^GMRD(126.6,"
133.0,SURGERY SITE PARAMETERS,4,tiny,SURGERY,direct,high,"^SRO(133,"
161.35,FEE BASIS PROJECT ARCH JUSTIFICATION,4,tiny,FEE BASIS,prefix,med,"^FBAA(161.35,"
164.42,PRIMARY CANCER STATUS CODE,4,tiny,ONCOLOGY,direct,high,"^ONCO(164.42,"
195.1,RECORD TRACKING APPLICATION,4,tiny,RECORD TRACKING,direct,high,"^DIC(195.1,"
217.2,NURQ RATIONALE,4,tiny,NURSING QA,direct,high,"^NURQ(217.2,"
230.0,ED LOG,4,tiny,EMERGENCY DEPARTMENT,prefix,high,"^EDP(230,"
230.1,ED LOG HISTORY,4,tiny,EMERGENCY DEPARTMENT,prefix,high,"^EDP(230.1,"
232.6,EDP WORKSHEET SPECIFICATION,4,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.6,"
232.74,EDP COMPONENT VALIDATORS,4,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.74,"
340.0,AR DEBTOR,4,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RCD(340,"
355.4,ANNUAL BENEFITS,4,tiny,INTEGRATED BILLING,direct,high,"^IBA(355.4,"
356.015,X12 278 OXYGEN TEST FINDINGS,4,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.015,"
357.92,PRINT CONDITIONS,4,tiny,INTEGRATED BILLING,direct,high,"^IBE(357.92,"
357.99,PRINT MANAGER CLINIC GROUPS,4,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBD(357.99,"
362.5,IB BILL/CLAIMS PROSTHETICS,4,tiny,INTEGRATED BILLING,direct,high,"^IBA(362.5,"
363.32,BILLING SPECIAL GROUPS,4,tiny,INTEGRATED BILLING,prefix,med,"^IBE(363.32,"
365.033,X12 271 YES/NO RESPONSE CODE ,4,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.033,"
391.72,ADT/HL7 EVENT REASON,4,tiny,VETERANS ADMINISTRATION,prefix,med,"^VAT(391.72,"
404.94,SCHEDULING REPORT GROUP,4,tiny,SCHEDULING,prefix,high,"^SD(404.94,"
409.31,SD WL SERVICE/SPECIALTY,4,tiny,SCHEDULING,prefix,med,"^SDWL(409.31,"
409.823,SDEC ACCESS TYPE,4,tiny,SCHEDULING,prefix,med,"^SDEC(409.823,"
420.131,PRCD SD FCP/PRJ,4,tiny,IFCAP,direct,high,"^PRCD(420.131,"
420.138,PRCD SD FMS SECURITY,4,tiny,IFCAP,direct,high,"^PRCD(420.138,"
420.1999,PRCD SD STATUS,4,tiny,IFCAP,direct,high,"^PRCD(420.1999,"
440.2,DIRECT DELIVERY PATIENTS,4,tiny,IFCAP,direct,high,"^PRC(440.2,"
661.0,PROS ITEM MASTER,4,tiny,PROSTHETICS,direct,high,"^RMPR(661,"
741.3,*QA OCCURRENCE CLINICAL REVIEWER,4,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.3,"
757.32,MAPPING DEFINITIONS,4,tiny,LEXICON UTILITY,prefix,high,"^LEX(757.32,"
757.41,SHORTCUT CONTEXT,4,tiny,LEXICON UTILITY,prefix,high,"^LEX(757.41,"
770.0,HL7 NON-DHCP APPLICATION PARAMETER,4,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(770,"
779.4,HLO SUBSCRIPTION REGISTRY,4,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.4,"
790.01,WV CASE MANAGER,4,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.01,"
790.011,WV MATERNITY CARE COORDINATOR,4,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.011,"
798.9,ROR LAB SEARCH,4,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(798.9,"
810.2,REMINDER EXTRACT DEFINITION,4,tiny,CLINICAL REMINDERS,prefix,high,"^PXRM(810.2,"
863.2,OCX MDD SUBJECT,4,tiny,(unattributed),unattributed,,"^OCXS(863.2,"
995.0,CIRN EVENT ASSOCIATION,4,tiny,CLINICAL INFO RESOURCE NETWORK,prefix,med,^RGEQASN(
6910.0,ENG INIT PARAMETERS,4,tiny,ENGINEERING,direct,high,"^DIC(6910,"
6916.0,BERS SURVEY,4,tiny,ENGINEERING,direct,high,"^ENGS(6916,"
7115.3,HDIS XML TEMPLATE,4,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDIS(7115.3,"
8925.99,TIU PARAMETERS,4,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.99,"
8930.4,USR SEARCH CATEGORIES,4,tiny,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930.4,"
8933.1,NEW PERSON FIELD MONITOR,4,tiny,TOOLKIT,prefix,med,"^XTV(8933.1,"
8984.4,LOCAL LOOKUP,4,tiny,TOOLKIT,direct,high,"^XT(8984.4,"
4.05,INSTITUTION ASSOCIATION TYPES,3,tiny,VA FILEMAN,prefix,med,"^DIC(4.05,"
18.13,WEB SERVER LOOKUP KEY,3,tiny,KERNEL,range_canonical,low,"^XOB(18.13,"
27.16,ENROLLMENT GROUP THRESHOLD,3,tiny,REGISTRATION,prefix,med,"^DGEN(27.16,"
29.11,MST HISTORY,3,tiny,REGISTRATION,prefix,med,"^DGMS(29.11,"
42.5,WAIT LIST,3,tiny,REGISTRATION,direct,high,^DGWAIT(
50.0733,DUE SECTION,3,tiny,OUTPATIENT PHARMACY,direct,high,"^PS(50.0733,"
58.4,SPMP ASAP RECORD DEFINITION,3,tiny,PHARMACY,prefix,high,"^PS(58.4,"
59.74,VENDOR INTERFACE DATA,3,tiny,PHARMACY,prefix,high,"^PS(59.74,"
62.92,LAB SHIPPING METHOD,3,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAHM(62.92,"
67.9,LAB MONTHLY WORKLOADS,3,tiny,LAB SERVICE,direct,high,"^LRO(67.9,"
70.2,NUC MED EXAM DATA,3,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,^RADPTN(
71.4,RAD/NUC MED PROCEDURE MESSAGE,3,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RAMIS(71.4,"
82.12,DRG DIAGNOSIS CODE COMBINATIONS,3,tiny,DRG GROUPER,prefix,med,^ICDIDD(
100.3,CANCELLED ORDERS AND ORDER CHECKS,3,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,high,"^OR(100.3,"
117.1,STAFFING DATA,3,tiny,DIETETICS,direct,high,"^FH(117.1,"
119.74,SUPPLEMENTAL FEEDING SITE,3,tiny,DIETETICS,direct,high,"^FH(119.74,"
120.84,GMR ALLERGY SITE PARAMETERS,3,tiny,ADVERSE REACTION TRACKING,direct,high,"^GMRD(120.84,"
133.8,SURGERY WAITING LIST,3,tiny,SURGERY,direct,high,"^SRO(133.8,"
165.55,CONVERSION FLAGS,3,tiny,ONCOLOGY,prefix,med,"^ONCO(165.55,"
195.4,RECORD TRACKING SYSTEM PARAMETERS,3,tiny,RECORD TRACKING,direct,high,"^DIC(195.4,"
225.0,DENTAL SITE PARAMETERS,3,tiny,DENTAL,direct,high,"^DENT(225,"
341.0,AR EVENT,3,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RC(341,"
344.9,RCDPE DM REPORT PARAMETERS,3,tiny,(unattributed),unattributed,,"^RCDM(344.9,"
349.8,CCPC ERROR TYPE,3,tiny,(unattributed),unattributed,,"^RCPSS(349.8,"
350.7,AMBULATORY CHECK-OFF SHEET,3,tiny,INTEGRATED BILLING,direct,high,"^IBE(350.7,"
354.6,IB FORM LETTER,3,tiny,INTEGRATED BILLING,direct,high,"^IBE(354.6,"
355.92,FACILITY BILLING ID,3,tiny,INTEGRATED BILLING,prefix,med,"^IBA(355.92,"
356.2,INSURANCE REVIEW,3,tiny,INTEGRATED BILLING,direct,high,"^IBT(356.2,"
357.94,ENCOUNTER FORM PRINTERS,3,tiny,IB PATCH 18,direct,high,"^IBE(357.94,"
358.91,IMP/EXP MARKING AREA,3,tiny,INTEGRATED BILLING,direct,high,"^IBE(358.91,"
365.032,X12 271 DATE FORMAT QUALIFIER,3,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.032,"
365.043,X12 271 ENTITY TYPE QUALIFIER,3,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.043,"
365.045,X12 271 NATURE OF INJURY CODES,3,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.045,"
365.13,PAYER APPLICATION,3,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.13,"
392.4,BENEFICIARY TRAVEL MODE OF TRANSPORTATION,3,tiny,BENEFICIARY TRAVEL,direct,high,"^DGBT(392.4,"
394.83,VAQ - OUTGOING GROUP,3,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.83,"
399.6,CMN FORM TYPES,3,tiny,INTEGRATED BILLING,prefix,med,"^IBE(399.6,"
409.96,PRINT MANAGER DIVISION SETUP,3,tiny,INTEGRATED BILLING,direct,high,"^SD(409.96,"
409.98,SDEC SETTINGS,3,tiny,SCHEDULING,prefix,med,"^SDEC(409.98,"
440.5,PURCHASE CARD INFORMATION,3,tiny,IFCAP,prefix,high,"^PRC(440.5,"
442.8,DELIVERY SCHEDULE (ORDER),3,tiny,IFCAP,direct,high,"^PRC(442.8,"
443.4,TYPE OF SPECIAL HANDLING,3,tiny,IFCAP,direct,high,"^PRC(443.4,"
443.6,AMENDMENTS,3,tiny,IFCAP,direct,high,"^PRC(443.6,"
445.5,AUTOMATED SUPPLY STATIONS,3,tiny,GENERIC INVENTORY PACKAGE,prefix,high,"^PRCP(445.5,"
446.0,DISTRIBUTION/USAGE HISTORY,3,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(446,"
470.5,PATIENT FUNDS TEMPORARY TRANSACTION,3,tiny,INTEGRATED PATIENT FUNDS,direct,high,"^PRPFT(470.5,"
513.85,UTILIZATION REVIEW CONFIGURATION,3,tiny,UTILIZATION REVIEW,direct,high,"^PRMQ(513.85,"
665.2,PROS LETTER,3,tiny,PROSTHETICS,direct,high,"^RMPR(665.2,"
668.0,PROSTHETIC SUSPENSE,3,tiny,PROSTHETICS,direct,high,"^RMPR(668,"
669.9,PROSTHETICS SITE PARAMETERS,3,tiny,RMPS,direct,high,"^RMPR(669.9,"
692.0,VENTRICULAR STUDY,3,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(692,"
699.48,INSTRUMENT,3,tiny,MEDICINE,direct,high,"^MCAR(699.48,"
700.1,PFT PREDICTED VALUES,3,tiny,MEDICINE-2,direct,high,"^MCAR(700.1,"
724.0,DSS UNIT,3,tiny,EVENT CAPTURE,prefix,med,^ECD(
741.95,*QA OCCURRENCE NUMBER CASES SCREENED,3,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.95,"
743.5,GROUP,3,tiny,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.5,"
748.3,SURVEY RESPONSE DATA,3,tiny,SURVEY GENERATOR,direct,high,"^QA(748.3,"
772.0,HL7 MESSAGE TEXT,3,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(772,"
790.02,WV SITE PARAMETER,3,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.02,"
798.6,ROR PHARMACY CODE,3,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(798.6,"
801.43,REMINDER FINDING ITEM PARAMETER,3,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.43,"
810.1,REMINDER REPORT TEMPLATE,3,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMPT(810.1,"
984.8,MPI ICN BUILD MANAGEMENT,3,tiny,MASTER PATIENT INDEX VISTA,prefix,high,"^MPIF(984.8,"
1609.1,EHRM HL7 Message Retention,3,tiny,ELECTRONIC HEALTH MODERNIZATION,prefix,med,"^EHMHL7(1609.1,"
2001.0,FM SCREEN (DRIVER),3,tiny,SCREEN HANDLER FOR FILEMAN,direct,high,^DJRM(
2005.42,MAG PATH CASELIST,3,tiny,IMAGING,prefix,high,"^MAG(2005.42,"
2005.6366,CODE SCHEME DESIGNATOR,3,tiny,IMAGING,prefix,med,"^MAGV(2005.6366,"
2005.86,IMAGE ACTIONS,3,tiny,IMAGING,prefix,high,"^MAG(2005.86,"
2006.5831,CLINICAL SPECIALTY DICOM & HL7,3,tiny,IMAGING,prefix,high,"^MAG(2006.5831,"
2006.8,BP SERVERS,3,tiny,IMAGING,prefix,high,"^MAG(2006.8,"
2006.915,ARTIFACT DESCRIPTOR,3,tiny,IMAGING,prefix,med,"^MAGV(2006.915,"
2006.917,STORAGE PROVIDER,3,tiny,IMAGING,prefix,med,"^MAGV(2006.917,"
2006.923,RETENTION POLICY STORAGE PROVIDER MAP,3,tiny,IMAGING,prefix,med,"^MAGV(2006.923,"
2006.924,STORAGE PROVIDER AVAILABILITY,3,tiny,IMAGING,prefix,med,"^MAGV(2006.924,"
7118.27,HDIS TEXT FILE DEPLOYMENT TRACKING,3,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDISF(7118.27,"
8925.94,TIU DIVISION PRINT PARAMETERS,3,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.94,"
8925.97,TIU CONVERSIONS,3,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.97,"
8973.0,CP PARAMETERS,3,tiny,CAPACITY MANAGEMENT TOOLS,prefix,high,"^KMPD(8973,"
509850.2,A&SP PATIENT,3,tiny,(unattributed),unattributed,,"^ACK(509850.2,"
509850.6,A&SP CLINIC VISIT,3,tiny,(unattributed),unattributed,,"^ACK(509850.6,"
580950.6,*AJK1UB TRANSMISSION SET,3,tiny,VA FILEMAN,prefix,med,"^DIZ(580950.6,"
580950.7,*AJK1UB MESSAGE,3,tiny,VA FILEMAN,prefix,med,"^DIZ(580950.7,"
791810.5,ROES MENU,3,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791810.5,"
3.075,ERROR LOG,2,tiny,KERNEL,direct,high,"^%ZTER(1,"
3.816,DISTRIBUTION LIST,2,tiny,MAILMAN,direct,high,"^XMB(3.816,"
4.009,STANDARD TERMINOLOGY VERSION FILE,2,tiny,VA FILEMAN,prefix,med,"^DIC(4.009,"
4.3,MAILMAN SITE PARAMETERS,2,tiny,MAILMAN,direct,high,"^XMB(1,"
4.5,NETWORK TRANSACTION,2,tiny,MAILMAN,direct,high,"^XMB(4.5,"
8.2,IDENTIFICATION FORMAT,2,tiny,REGISTRATION,direct,high,"^DIC(8.2,"
9.95,PATCH MONITOR PARAMETER,2,tiny,KIDS,prefix,high,"^XPD(9.95,"
14.5,VOLUME SET,2,tiny,KERNEL,direct,high,"^%ZIS(14.5,"
14.7,TASKMAN SITE PARAMETERS,2,tiny,KERNEL,direct,high,"^%ZIS(14.7,"
15.1,DUPLICATE RESOLUTION,2,tiny,KERNEL,direct,high,"^VA(15.1,"
18.01,FOUNDATIONS SITE PARAMETERS,2,tiny,KERNEL,range_canonical,low,"^XOB(18.01,"
18.03,VISTALINK LISTENER CONFIGURATION,2,tiny,KERNEL,range_canonical,low,"^XOB(18.03,"
26.18,PRF PARAMETERS,2,tiny,REGISTRATION,prefix,med,"^DGPF(26.18,"
39.3,EMBOSSER EQUIPMENT FILE,2,tiny,REGISTRATION,direct,high,"^DIC(39.3,"
41.2,DIALYSIS PATIENT,2,tiny,REGISTRATION,prefix,high,"^DG(41.2,"
43.0,MAS PARAMETERS,2,tiny,REGISTRATION,direct,high,"^DG(43,"
45.00046,PTF SITE PARAMETERS,2,tiny,VA FILEMAN,prefix,med,"^DIZ(45.00046,"
46.5,DG VAS CONFIG,2,tiny,REGISTRATION,prefix,med,^DGAUDIT2(
50.2,IV CATEGORY,2,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(50.2,"
52.35,ERX HOLDING QUEUE PREFERENCES,2,tiny,PHARMACY,prefix,high,"^PS(52.35,"
53.41,MAR LABELS,2,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(53.41,"
53.43,MISCELLANEOUS REPORT FILE,2,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(53.43,"
53.44,PHYSICIANS' ORDERS,2,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(53.44,"
53.5,PICK LIST,2,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(53.5,"
53.71,BCMA BACKUP PARAMETERS,2,tiny,PHARMACY,range_canonical,low,"^ALPB(53.71,"
57.23,PPS-N UPDATE CONTROL,2,tiny,PHARMACY,prefix,high,"^PS(57.23,"
58.19,PHARMACY AOU INVENTORY,2,tiny,INPATIENT AUTO REPLENISH,direct,high,"^PSI(58.19,"
58.812,DA UPLOAD,2,tiny,CONTROLLED SUBSTANCES,prefix,high,"^PSD(58.812,"
58.87,CS CORRECTION LOG,2,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.87,"
58.88,CS IRL PROGRAM,2,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.88,"
59.73,VENDOR DISABLE/ENABLE,2,tiny,PHARMACY,prefix,high,"^PS(59.73,"
59.8,OUTPATIENT CLINIC SORT GROUP,2,tiny,PHARMACY,prefix,high,"^PS(59.8,"
61.38,MICRO INSTRUMENT SET-UP,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(61.38,"
62.9,LAB SHIPPING CONFIGURATION,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAHM(62.9,"
64.5,LAB REPORTS,2,tiny,LAB SERVICE,direct,high,"^LAB(64.5,"
64.81,LAB NLT/CPT CODES,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(64.81,"
66.4,LAB MLTF MANAGED ITEMS,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(66.4,"
66.9,BLOOD COMPONENT REQUEST,2,tiny,LAB SERVICE,direct,high,"^LAB(66.9,"
67.11,LR LAB LIM FILE,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(67.11,"
69.1,COLLECTION LIST,2,tiny,LAB SERVICE,direct,high,"^LRO(69.1,"
69.4,LAB SEARCH/EXTRACT PROTOCOL,2,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(69.4,"
69.9,LABORATORY SITE,2,tiny,AUTOMATED LAB INSTRUMENTS,direct,high,"^LAB(69.9,"
69.91,LR ROUTINE INTEGRITY CHECKER,2,tiny,AUTOMATED LAB INSTRUMENTS,direct,high,"^LAB(69.91,"
71.8,RADIOPHARMACEUTICAL SOURCE,2,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMIS(71.8,"
71.9,RADIOPHARMACEUTICAL LOT,2,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMIS(71.9,"
71.98,MASTER RADIOLOGY SITE,2,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMRPF(71.98,"
79.7,RAD/NUC MED HL7 APPLICATION EXCEPTION,2,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,high,"^RA(79.7,"
80.5,DRG SURGICAL HIERARCHY,2,tiny,DRG GROUPER,prefix,med,^ICDRS(
81.2,CPT COPYRIGHT,2,tiny,REGISTRATION,direct,high,"^DIC(81.2,"
